Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
10944,17714,5082024,1,4730.0,flat,rent,114.0,1.0,3.0,2.0,calle de Bertrand i Serra,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4042146,2.1346316,good,0,1.0,0.0,1.0,110.564479376482,bank,12,1453.63210328581,Starbucks,0,746.725341608509,tourism,0,687.76460332756,Buenas Migas,0,1393.7338979763,nightclub,0,1581.93879486669,McDonald's,0,416.431782461516,metro_station,1,276.125751640519,parking,9,130.483600163175,bicycle_parking,15,178.213308538228,park,6,5635.39794325169,beach,0,133.065132106266,Santagloria,1,719.340531386288,Vivari,0,141,105.510143157895,8.46168048148598,41.4912280701754,3.72548203309148,0,0,1,0,0,1,0,0
10945,17715,5082024,8,4310.0,flat,rent,137.0,1.0,3.0,2.0,ronda del General Mitre,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4022854,2.1391096,good,0,1.0,0.0,0.0,78.1227002802024,bank,9,1253.04918594833,Starbucks,0,488.800711237126,tourism,1,876.730005692491,Buenas Migas,0,973.093535338976,nightclub,0,1207.21304383343,McDonald's,0,351.674514761716,metro_station,2,269.545379773689,parking,9,56.453891321381,bicycle_parking,16,136.424418345307,park,6,5206.52175078337,beach,0,104.287640853045,Santagloria,1,897.580492092127,Vivari,0,201,106.680717808219,8.36869318309779,31.4598540145985,3.44871225726967,0,0,1,0,0,1,0,0
10946,17716,5082024,1,4200.0,flat,rent,171.0,1.0,4.0,3.0,calle de Balmes,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3903039,2.1607803,good,0,1.0,0.0,0.0,165.763584295877,bank,11,366.298879802852,Starbucks,2,159.942864635798,historic,10,341.038939287669,Buenas Migas,1,338.814178660328,nightclub,4,454.483189162307,McDonald's,1,369.28640768836,metro_station,24,83.4760426970363,parking,14,30.6210614691447,bicycle_parking,64,119.206637197895,park,4,3057.53812274939,beach,0,793.738586835215,Santagloria,0,548.060505522603,Vivari,0,921,176.939171578947,8.34283980427146,24.5614035087719,3.2011762477688,0,0,1,0,0,1,0,0
10947,17717,5082024,4,4175.0,flat,rent,182.0,1.0,4.0,3.0,ronda del General Mitre,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4017122,2.1370619,good,0,1.0,0.0,0.0,162.970853250945,bank,10,1169.77257739247,Starbucks,0,536.096064964585,tourism,0,927.923084892888,Buenas Migas,0,1065.70099743893,nightclub,0,1238.97059779668,McDonald's,0,442.633329445015,metro_station,2,260.833379138695,parking,6,107.367142142831,bicycle_parking,14,312.958895336834,park,7,5340.09212430549,beach,0,212.811001617278,Santagloria,2,953.66620560469,Vivari,0,148,106.505158490566,8.33686963728496,22.9395604395604,3.13286295020816,0,0,1,0,0,1,0,0
10948,17718,5082024,7,4400.0,flat,rent,268.0,1.0,5.0,3.0,avenida Diagonal,Barcelona,Les Corts,es,Les Corts,41.3904185,2.1430837,good,0,1.0,0.0,0.0,41.7470566054172,bank,20,567.49998011988,Starbucks,0,520.254032165316,tourism,0,620.007158626256,Buenas Migas,0,252.795337046365,nightclub,2,224.530065599998,McDonald's,1,195.846208272271,tram_stop,2,44.9701453360111,parking,9,22.3687012629489,bicycle_parking,63,153.373311569005,park,8,4510.78676522734,beach,0,1255.97292494124,Santagloria,0,253.233671575718,Vivari,1,204,112.222949693251,8.38935981990635,16.4179104477612,2.7983728393955,0,0,1,0,0,1,0,0
10949,17719,5082024,5,4740.0,flat,rent,159.0,1.0,3.0,3.0,Gran Via de les Corts Catalanes,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3949406,2.1742074,good,0,1.0,0.0,0.0,103.103084897806,bank,11,705.236035521647,Starbucks,0,179.511328771988,tourism,2,559.455444477577,Buenas Migas,0,597.032945233077,nightclub,0,781.37736960889,McDonald's,0,110.674784444534,metro_station,2,145.603006498165,parking,12,57.7082951561531,bicycle_parking,105,112.30947709938,park,5,2226.81329727167,beach,0,509.458930769312,Santagloria,0,468.453103710157,Vivari,1,951,157.956249550706,8.46379241468912,29.811320754717,3.39488821246889,0,0,1,0,0,1,0,0
10950,17720,5082024,3,4025.0,flat,rent,161.0,1.0,2.0,2.0,calle Gran de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.4005813,2.1556579,good,0,1.0,0.0,0.0,59.9261449487976,bank,11,616.003708847323,Starbucks,0,389.307116272735,tourism,1,425.955877397446,Buenas Migas,1,444.319028474278,nightclub,1,201.212201324242,McDonald's,1,279.462111671708,metro_station,2,81.8036695792486,parking,38,99.5042933795063,bicycle_parking,71,573.212325924028,park,0,3878.8191547776,beach,0,1159.63547085388,Santagloria,0,407.674657082379,Vivari,1,707,134.120850825082,8.30028018985266,25.0,3.2188758248682,0,0,1,0,0,1,0,0
10951,17721,5082024,6,4535.0,flat,rent,153.0,1.0,3.0,2.0,calle de València,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3972444,2.1703649,good,0,1.0,0.0,0.0,161.094252166069,bank,16,643.366639836824,Starbucks,0,304.98024796949,tourism,3,664.209335719202,Buenas Migas,0,752.88712486034,nightclub,0,708.07378151074,McDonald's,0,251.59900129345,metro_station,3,271.551327409677,parking,11,58.8855638686003,bicycle_parking,91,276.489573935111,park,5,2636.50032300837,beach,0,326.807261717318,Santagloria,2,229.422890467191,Vivari,2,750,157.878994357367,8.41958036254924,29.640522875817,3.3891424411568,0,0,1,0,0,1,0,0
10952,17722,5082024,5,4105.0,flat,rent,95.0,1.0,2.0,2.0,Gran Via de les Corts Catalanes,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3917158,2.1739972,good,0,1.0,0.0,0.0,210.753985181601,bank,15,364.841655298384,Starbucks,1,123.728813254136,tourism,7,211.567573803219,Buenas Migas,1,238.514739304519,nightclub,1,461.43112028256,McDonald's,1,235.615699500642,metro_station,4,129.977571982621,parking,14,54.4681986558488,bicycle_parking,105,230.130208214937,park,5,2063.99871488502,beach,0,601.678068945578,Santagloria,0,218.726565451188,Vivari,2,1001,163.316314248366,8.31996102188653,43.2105263157895,3.76608413028599,0,0,1,0,0,1,0,0
10953,17723,5082024,6,4535.0,penthouse,rent,90.0,1.0,3.0,2.0,calle d'Aribau,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3963914,2.1481344,good,0,1.0,0.0,0.0,118.011014725472,bank,25,852.469979329473,Starbucks,0,366.355659881289,tourism,2,252.95451616494,Buenas Migas,1,153.957551183623,nightclub,6,561.982616986783,McDonald's,0,495.305592787168,metro_station,1,21.5735503688884,parking,63,98.2581471530065,bicycle_parking,52,332.363785392335,park,2,4265.1512037515,beach,0,907.450797050743,Santagloria,0,562.911074175247,Vivari,0,382,127.847967346939,8.41958036254924,50.3888888888889,3.91977069221897,0,0,0,1,0,1,0,0
10954,17724,5082024,1,4325.0,duplex,rent,135.0,1.0,3.0,2.0,calle del Doctor Rizal,Barcelona,Gràcia,es,Vila de Gràcia,41.3982277,2.1551186,good,0,0.0,0.0,1.0,92.5118004283122,bank,21,428.905065576512,Starbucks,2,432.627096657731,tourism,3,315.651621093074,Buenas Migas,1,379.085791670985,nightclub,4,273.386441524051,McDonald's,2,302.70339663168,metro_station,3,112.113227128332,parking,74,64.0164238003768,bicycle_parking,76,422.282687628956,park,1,3800.4938771125,beach,0,1150.42689481332,Santagloria,0,664.728205677925,Vivari,0,642,144.544945974955,8.37216741936598,32.037037037037,3.46689264092755,0,1,0,0,0,1,0,0
10955,17725,5082024,bj,4473.0,flat,rent,347.0,1.0,3.0,3.0,"calle de Vico, 20",Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3994443,2.1364533,good,0,1.0,0.0,0.0,169.17711572653,bank,7,916.513519361234,Starbucks,0,448.81198183729,tourism,1,1171.82175561718,Buenas Migas,0,847.390314121647,nightclub,0,1061.69846963109,McDonald's,0,185.891601554909,metro_station,2,197.402546899932,parking,4,192.28753526875,bicycle_parking,19,212.475533704662,park,5,5299.17686793235,beach,0,340.68345733542,Santagloria,1,1150.44341870582,Vivari,0,113,123.0406,8.40581460343285,12.8904899135447,2.55648982348599,0,0,1,0,0,1,0,0
10956,17728,5082024,2,4442.0,flat,rent,167.0,1.0,4.0,3.0,"calle de l'Abadessa Olzet, 14",Barcelona,Les Corts,es,Pedralbes,41.3923233,2.1125426,good,0,1.0,0.0,1.0,389.854117118868,bank,1,1120.37557598162,Starbucks,0,379.753309297412,tourism,1,1994.3061253765,Buenas Migas,0,1237.62767447677,nightclub,0,1586.89781768249,McDonald's,0,849.149316690111,metro_station,0,287.509849753749,parking,5,188.638635193513,bicycle_parking,10,172.474390837739,park,8,7068.29940546217,beach,0,1068.02135275476,Santagloria,0,1554.71797199446,Vivari,0,5,96.054,8.39886000445437,26.5988023952096,3.28086619203762,0,0,1,0,0,1,0,0
10957,17729,5082024,bj,4730.0,flat,rent,110.0,1.0,1.0,2.0,calle de Julià,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3720187,2.1615167,good,0,0.0,0.0,0.0,124.9239413697,bank,4,1477.56066199692,Starbucks,0,327.028659329507,tourism,3,357.484602184204,Buenas Migas,1,315.359513390276,nightclub,1,661.18764137966,McDonald's,0,338.191953518819,metro_station,2,427.866392993967,parking,3,59.2479872227229,bicycle_parking,55,259.664931784928,park,6,3185.16649032246,beach,0,1638.16596570534,Santagloria,0,393.336267874013,Vivari,1,653,105.379001532567,8.46168048148598,43.0,3.76120011569356,0,0,1,0,0,1,0,0
10958,17730,5082024,2,4194.0,flat,rent,120.0,1.0,4.0,2.0,paseo de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.3975773,2.1587934,good,0,1.0,0.0,0.0,37.2862639004456,bank,22,196.773075325883,Starbucks,2,159.737295179138,tourism,4,2.64714889457581,Buenas Migas,1,110.429885430017,nightclub,2,244.163261142558,McDonald's,1,205.546329421035,metro_station,2,56.8845599543343,parking,39,68.250716011342,bicycle_parking,83,198.992437822495,park,2,3492.11794693896,beach,0,837.020552046823,Santagloria,0,398.747148149509,Vivari,1,820,153.015717977528,8.34141021146186,34.95,3.55391846867982,0,0,1,0,0,1,0,0
10959,17731,5082024,3,4200.0,flat,rent,100.0,,2.0,2.0,paseo d'Isabel II,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3799703,2.1824965,good,0,1.0,0.0,0.0,334.806536764365,bank,5,566.834555318275,Starbucks,0,219.160297509677,tourism,8,608.002373960856,Buenas Migas,0,311.753971955614,nightclub,3,376.654407757301,McDonald's,2,345.28578148021,metro_station,1,47.4900496954426,parking,6,114.462598375107,bicycle_parking,41,120.837266684328,park,4,1225.76942853367,beach,0,2042.73543561082,Santagloria,0,814.653334606559,Vivari,0,826,120.70355965812,8.34283980427146,42.0,3.73766961828337,0,0,1,0,0,1,0,0
10960,17732,5082024,5,4500.0,penthouse,rent,254.0,1.0,4.0,3.0,calle de Santaló,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3972484,2.1436452,good,0,1.0,0.0,1.0,121.30466479754,bank,12,906.604499549092,Starbucks,0,207.230635819983,tourism,1,598.034953122823,Buenas Migas,0,538.442475911637,nightclub,0,577.254559017649,McDonald's,0,165.26995839114,metro_station,1,156.679786801325,parking,19,119.593410836287,bicycle_parking,35,206.824224762786,park,3,4651.09451599195,beach,0,574.358250746928,Santagloria,0,637.339077340796,Vivari,0,258,114.652349152542,8.41183267575841,17.7165354330709,2.87449840873987,0,0,0,1,0,1,0,0
10961,17733,5082024,1,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.403251,2.1144607,good,0,1.0,0.0,1.0,878.567574211607,bank,0,1968.87914209764,Starbucks,0,596.83204115678,tourism,0,2056.44790097718,Buenas Migas,0,2431.54608895174,nightclub,0,2118.3729972587,McDonald's,0,593.031803511158,metro_station,0,186.272665277557,parking,5,84.3598765793383,bicycle_parking,11,72.9157047170472,park,3,7177.92093420036,beach,0,591.683920968536,Santagloria,0,2088.1175198097,Vivari,0,3,49.8566,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10962,17734,5082024,2,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4017425,2.114753,good,0,1.0,0.0,1.0,834.323884942601,bank,0,1806.24974484644,Starbucks,0,557.399017401517,tourism,0,2101.86213727619,Buenas Migas,0,2274.98463821747,nightclub,0,1977.17763684833,McDonald's,0,485.489049683967,metro_station,1,82.3225239434838,parking,4,157.340761188358,bicycle_parking,12,97.3071902300306,park,5,7105.70923935926,beach,0,534.229058955932,Santagloria,0,2084.6461126323,Vivari,0,4,46.3498666666667,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10963,17735,5082024,,4200.0,penthouse,rent,190.0,0.0,4.0,2.0,paseo de Manuel Girona,Barcelona,Les Corts,es,Pedralbes,41.3907341,2.1207362,good,0,1.0,0.0,0.0,88.0707186407562,bank,10,491.556790268439,Starbucks,1,192.890276105867,tourism,2,1288.66249244692,Buenas Migas,0,1180.79589134984,nightclub,0,879.259123684863,McDonald's,0,450.177107476692,tram_stop,2,167.153709770178,parking,3,86.193965196422,bicycle_parking,31,124.243185928176,park,17,6366.03385998569,beach,0,569.375284437696,Santagloria,0,865.064810027454,Vivari,0,29,127.233433333333,8.34283980427146,22.1052631578947,3.09581573211097,0,0,0,1,0,1,0,0
10964,17736,5082024,3,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.400546,2.1147466,good,0,1.0,0.0,1.0,842.387242894894,bank,0,1687.18373939427,Starbucks,0,541.651089254809,tourism,0,2164.0743887691,Buenas Migas,0,2142.10782209344,nightclub,0,1882.76662845545,McDonald's,0,408.153583170748,metro_station,1,125.76102572815,parking,4,146.947983594224,bicycle_parking,9,230.094910723234,park,6,7070.01316670912,beach,0,543.81969547212,Santagloria,0,1979.49135236929,Vivari,0,7,87.3634,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10965,17737,5082024,2,4500.0,flat,rent,180.0,1.0,3.0,3.0,calle d'Aribau,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3952434,2.1526846,good,0,1.0,0.0,0.0,105.267525658848,bank,26,460.602349755397,Starbucks,1,76.0768495513333,tourism,2,257.426802215053,Buenas Migas,1,48.9260226393797,nightclub,9,346.02042453428,McDonald's,1,499.073232226152,metro_station,1,51.8169010951791,parking,82,12.7841939993208,bicycle_parking,76,383.379864870068,park,1,3863.86227495338,beach,0,1291.42914904631,Santagloria,0,575.45723525338,Vivari,0,528,151.061146136865,8.41183267575841,25.0,3.2188758248682,0,0,1,0,0,1,0,0
10966,17739,5082024,3,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4002819,2.1169146,good,0,1.0,0.0,1.0,668.873845712891,bank,0,1585.36451336167,Starbucks,0,615.954833280391,tourism,0,2023.4485302106,Buenas Migas,0,2068.623974982,nightclub,0,1735.34336928185,McDonald's,0,242.639089452267,metro_station,1,202.489440354782,parking,5,186.218558320831,bicycle_parking,16,177.257882957274,park,8,6887.42852145282,beach,0,376.721304608167,Santagloria,1,1847.53762790623,Vivari,0,13,103.28092,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10967,17740,5082024,2,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4008203,2.1164173,good,0,1.0,0.0,1.0,699.93156019647,bank,0,1656.39770633341,Starbucks,0,644.674478210888,tourism,0,2027.72082364156,Buenas Migas,0,2137.30497025047,nightclub,0,1807.56226588605,McDonald's,0,314.225432584618,metro_station,1,130.147115420684,parking,5,226.810452359228,bicycle_parking,15,169.288514278011,park,8,6943.60434154204,beach,0,400.881753001966,Santagloria,1,1920.37248588425,Vivari,0,11,98.7984,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10968,17741,5082024,4,4950.0,flat,rent,124.0,1.0,3.0,2.0,calle de Roger,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4034882,2.1145776,good,0,1.0,0.0,1.0,875.048573950966,bank,0,1989.15127891198,Starbucks,0,618.67922455322,tourism,0,2037.76875019593,Buenas Migas,0,2440.64478892427,nightclub,0,2132.1939430489,McDonald's,0,614.896243494179,metro_station,0,203.739521154835,parking,5,58.3141543576638,bicycle_parking,11,97.1672111605146,park,3,7176.60326988357,beach,0,591.91604162456,Santagloria,0,2069.29333631181,Vivari,0,3,49.8566,8.50714285556274,39.9193548387097,3.6868612899577,0,0,1,0,0,1,0,0
10969,17742,5082024,,4600.0,flat,rent,90.0,,2.0,2.0,barrio Vila de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.4105615,2.1555681,good,0,1.0,0.0,0.0,239.019903527783,bank,7,1660.17660557392,Starbucks,0,191.76508432694,tourism,6,1469.45312928139,Buenas Migas,0,484.243481506487,nightclub,2,1034.78452293967,McDonald's,0,672.129454399959,metro_station,0,193.424880627381,parking,6,94.2823746902726,bicycle_parking,20,330.636076571168,park,2,4524.74450346227,beach,0,1605.17944050652,Santagloria,0,713.433904005343,Vivari,0,154,104.272325203252,8.43381158247719,51.1111111111111,3.93400191214692,0,0,1,0,0,1,0,0
10970,17743,5082024,2,5000.0,flat,rent,150.0,1.0,2.0,3.0,barrio Sant Pere - Santa Caterina i la Ribera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3870064,2.179779,good,0,1.0,0.0,0.0,190.416110298621,bank,11,288.247166246806,Starbucks,1,163.172307991079,amenity,25,410.779715263857,Buenas Migas,1,565.031875817906,nightclub,0,675.162752932168,McDonald's,0,345.658585875871,metro_station,1,177.201737122499,parking,8,24.0955832357333,bicycle_parking,100,336.902324619222,park,3,1427.22708627942,beach,0,1306.79029023676,Santagloria,0,112.882383818056,Vivari,2,1193,113.977967281106,8.51719319141624,33.3333333333333,3.50655789731998,0,0,1,0,0,1,0,0
10971,17744,5082024,3,4200.0,flat,rent,258.0,1.0,5.0,4.0,calle de Ferran Agulló,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3949833,2.1414076,good,0,1.0,0.0,0.0,107.036491171041,bank,20,595.245818857033,Starbucks,0,369.216933231081,tourism,1,702.29195589454,Buenas Migas,0,280.637205952766,nightclub,1,415.848729065186,McDonald's,1,338.926862422433,tram_stop,3,124.382014168529,parking,7,115.720968781229,bicycle_parking,40,69.3542746650298,park,7,4756.43068087744,beach,0,730.50011485757,Santagloria,0,505.244387608934,Vivari,0,183,122.223814285714,8.34283980427146,16.2790697674419,2.78988021934984,0,0,1,0,0,1,0,0
10972,17745,5082024,4,4140.0,flat,rent,125.0,1.0,2.0,2.0,calle del Rosselló,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.391929,2.1558642,good,0,1.0,0.0,0.0,235.905977273804,bank,10,405.751217785437,Starbucks,1,379.103532860861,tourism,2,484.211280826393,Buenas Migas,1,155.690118975968,nightclub,5,464.178340357955,McDonald's,2,205.670523061727,metro_station,2,128.602423018337,parking,36,60.5112560178422,bicycle_parking,66,75.9509656320577,park,3,3500.75049049579,beach,0,1074.45400253885,Santagloria,0,297.138357576915,Vivari,1,723,155.696796621622,8.32845106681936,33.12,3.50013732951706,0,0,1,0,0,1,0,0
10973,17746,5082024,2,4500.0,flat,rent,120.0,1.0,3.0,2.0,rambla de Catalunya,Barcelona,Eixample,es,La Dreta de l'Eixample,41.391708,2.1588169,good,0,1.0,0.0,0.0,69.8633333710663,bank,10,384.209569785033,Starbucks,2,238.764368935673,historic,7,316.734435828432,Buenas Migas,1,222.008054827847,nightclub,2,515.796088950868,McDonald's,0,147.252679188613,metro_station,3,150.006643514071,parking,21,81.0179889522065,bicycle_parking,63,309.666870898986,park,4,3256.16802004083,beach,0,851.927486497886,Santagloria,0,495.9864338112,Vivari,1,816,171.045754029851,8.41183267575841,37.5,3.62434093297637,0,0,1,0,0,1,0,0
10974,17747,5082024,,4568.0,flat,rent,100.0,,4.0,2.0,calle de Balmes,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3914669,2.1590204,good,0,1.0,0.0,0.0,49.420265550773,bank,9,413.268740428445,Starbucks,2,221.677601627889,historic,6,318.207191421906,Buenas Migas,1,252.820121715017,nightclub,2,546.856352551568,McDonald's,0,178.916508858642,metro_station,4,160.282079021877,parking,18,85.1885340577303,bicycle_parking,62,278.048146349952,park,4,3232.57381762293,beach,0,847.894970183574,Santagloria,0,503.056383927493,Vivari,0,832,172.136429282577,8.42683075133585,45.68,3.82166056534775,0,0,1,0,0,1,0,0
10975,17748,5082024,4,4500.0,duplex,rent,90.0,1.0,1.0,2.0,barrio El Camp d'En Grassot i Gr������cia,Barcelona,Gràcia,es,El Camp d'En Grassot i Gr������cia,41.4021058,2.1658265,good,0,1.0,0.0,1.0,103.229857819524,bank,13,691.677591376337,Starbucks,0,394.3999391457,tourism,1,712.178073743476,Buenas Migas,0,225.312994207059,nightclub,2,658.323181361972,McDonald's,0,312.048951519789,metro_station,2,100.976607119094,parking,18,38.284539702805,bicycle_parking,71,224.611880057146,park,5,3263.86658182168,beach,0,349.600293665432,Santagloria,1,165.670185117096,Vivari,2,561,124.091437068966,8.41183267575841,50.0,3.91202300542815,0,1,0,0,0,1,0,0
10976,17749,5082024,1,4442.0,flat,rent,168.0,1.0,4.0,3.0,calle de l'Abadessa Olzet,Barcelona,Les Corts,es,Pedralbes,41.3910508,2.1112685,good,0,1.0,0.0,1.0,263.166046894237,bank,1,1150.40136417451,Starbucks,0,534.209736275791,tourism,0,2078.08604650894,Buenas Migas,0,1116.96071264301,nightclub,0,1662.77853499388,McDonald's,0,756.757840165042,metro_station,0,277.859766600571,parking,4,146.17129470577,bicycle_parking,10,289.293431804024,park,5,7156.52914898493,beach,0,1210.77599413139,Santagloria,0,1603.7723850036,Vivari,0,5,96.054,8.39886000445437,26.4404761904762,3.27489602505111,0,0,1,0,0,1,0,0
10977,17750,5082024,7,4200.0,flat,rent,185.0,1.0,4.0,3.0,calle de la Nau Santa Maria,Barcelona,Les Corts,es,Les Corts,41.3924971,2.1306138,good,0,1.0,0.0,1.0,19.838799163365,bank,10,419.288155763273,Starbucks,1,671.422096776242,tourism,0,598.99813502368,Buenas Migas,0,635.235879668464,nightclub,0,417.141404985214,McDonald's,1,365.799376412879,tram_stop,2,132.769122948056,parking,5,44.797024467157,bicycle_parking,31,60.8338396265695,park,19,5577.75940449168,beach,0,774.444133722461,Santagloria,0,659.127457940781,Vivari,0,54,104.786181818182,8.34283980427146,22.7027027027027,3.12248397919313,0,0,1,0,0,1,0,0
10978,17751,5082024,3,4100.0,flat,rent,222.0,1.0,4.0,4.0,calle de Freixa,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4001208,2.1384611,good,0,1.0,0.0,1.0,178.473192694817,bank,10,1006.83094377283,Starbucks,0,331.201682662064,tourism,1,1108.4483675247,Buenas Migas,0,865.153253352274,nightclub,0,1027.36200638476,McDonald's,0,323.199400090453,metro_station,2,233.098532330685,parking,5,166.811319669847,bicycle_parking,20,185.20470922628,park,4,5166.90130127418,beach,0,171.273743270758,Santagloria,1,1109.07367182972,Vivari,0,156,110.788278688525,8.3187422526924,18.4684684684685,2.91606487082012,0,0,1,0,0,1,0,0
