floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.0,0.019850187265917602,0.0,0.0625,41.4474718,2.1583852,1,0.04774054913564241,0.12367919376307408,0.05052207594502109,0.1372248550386449,0.07993019260286983,0.07513195679810279,0.03671457643744405,0.024822794322002836,0.029046110557017814,0.03289483318457169,0.17946500948265398,0.16347272373554497,0.06760923761868086,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.12,0.020599250936329586,0.05,0.0625,41.3664435,2.2016686,1,0.069447860207454,0.06722566320608434,0.07467566052928265,0.04315688618945613,0.044118557484841676,0.06051179201159915,0.0876186013334547,0.04207234913774858,0.045498144789648275,0.08237008101136399,0.051070863813396,0.1305981110762223,0.0901840789198172,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.2247191011235955,0.125,0.3125,41.4656065,2.1453654,1,0.08208527210567418,0.19064109807179336,0.10598495876204311,0.18871840030184783,0.12862612840656196,0.14645333603552316,0.09226809130271688,0.049255649697181804,0.08965492954445511,0.08628967522672858,0.23623392067854931,0.21548998231946848,0.132195497917518,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.03745318352059925,0.075,0.0625,41.3744097,2.1499983,0,0.01640211254844752,0.059842056987281234,0.0037643101873087,0.00538786624243375,0.015535468847102383,0.031604563049733525,0.004147861433129721,0.010000932407350532,0.0007033520127631891,0.011667047637950406,0.10379809630231042,0.021495074683758227,0.004810435025760268,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.03258426966292135,0.075,0.125,41.4788,2.1687852,1,0.0717460140231349,0.18076800572795917,0.11709969556099348,0.2455546947220578,0.11906328763539877,0.16131727692210154,0.0729656058897897,0.07024573874773901,0.08003823736499521,0.06598153522886788,0.23798020589513375,0.2685614877842672,0.17584982429239843,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.020599250936329586,0.025,0.125,41.3833966,2.1822133,1,0.002200957639507457,0.017171864913051314,0.0018259528529364448,0.012543880096406073,0.012166449905995035,0.009069228634215684,0.011509087811650215,0.010454019080978543,0.002793502724215576,0.003643316702972465,0.03048575906159028,0.053623392914660666,0.014505696253120036,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.025842696629213482,0.0,0.0625,41.3887995,2.1500124,1,0.003535012368630175,0.03587231365484049,0.018765666006704717,0.0049506575801215764,0.010327760829707938,0.0036903724607472792,0.0033207873267554694,0.002844428338181073,0.0013669310734496186,0.0025585838816333424,0.10129510052807278,0.03730476649381416,0.009402223034152578,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.08,0.05767790262172284,0.1,0.1875,41.3929079,2.0543842,0,0.07439510602799981,0.14935220730051824,0.06120653842304985,0.20791916242839173,0.15560664780370528,0.0584976406650232,0.05983660921972428,0.017169981197697422,0.04835120069804072,0.028590670646450014,0.308552271244629,0.17517716279685935,0.18879427651036088,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.017977528089887642,0.05,0.0625,41.3846348,2.1570291,0,0.010446151468012893,0.019173858615794705,0.026594809051582066,0.016188343281951217,0.0034800125869254256,0.0231025580682152,0.011316549498822265,0.004868518641739132,0.0009618282675399212,0.006511904169556558,0.0850778521767966,0.03870870757834341,0.009257380102357476,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03707865168539326,0.05,0.125,41.3790583,2.4005251,0,0.6285825155568658,0.5783934664909285,0.5571271361305415,0.5370526746375501,0.5082308486985695,0.517530718324844,0.6052972012391742,0.6036379535115759,0.6123884694956688,0.6260996621461588,0.39911097663989215,0.6022825047267485,0.4877316767548245,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.044194756554307116,0.05,0.125,41.3703169,2.1788138,1,0.04324462274194763,0.02149988331361572,0.01762726103846529,0.03203915644140841,0.025647691422412112,0.022691970786805803,0.03067252588806296,0.007977524074323462,0.021704209471339768,0.01821813361779016,0.05403505203993645,0.08867900994704271,0.03947865936333453,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.02247191011235955,0.05,0.0625,41.3993928,2.1681197,1,0.0020581120893273784,0.021769708692316463,0.004973669711930956,0.018830846549961124,0.014380387874339637,0.021633650671816686,0.0016911469955407754,0.0069801262071368525,0.0008891208200058142,0.01684868166561651,0.07584764551382475,0.0056149277214345835,0.005865827600276976,0.3333333333333333,0.6875000000000001,0,0,0,1,0,0,0,0,0,1
0.08,0.035580524344569285,0.075,0.125,41.3934055,2.3431383,0,0.4292055722683873,0.39497698809117887,0.36834713027763194,0.38702782826903803,0.3602342816513943,0.35272713090133095,0.4044624837155157,0.39966859439274144,0.4120312529270499,0.4163892371500114,0.26969884495263574,0.44985329673053975,0.3356077577839498,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.12,0.024719101123595506,0.025,0.0625,41.3774006,2.1607599,1,0.0024785521169718968,0.03279727202071935,0.010831365949456393,0.007430069190448461,0.012796730452978262,0.023427595368352924,0.010701027664103479,0.008080028038411853,0.0011334296213956765,0.004777289178089678,0.07907967070949357,0.04321373894391764,0.012944752275156185,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.01947565543071161,0.05,0.0625,41.370017,2.2944522,1,0.3111909204601507,0.2892988827299432,0.2702871613650801,0.2676566561023814,0.25118050610044995,0.2578482477468887,0.30889256642529267,0.29396128997930143,0.2945790540264017,0.30172314778152726,0.19145802241178547,0.3378622848425717,0.2940727400595379,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.24344569288389514,0.225,0.5,41.2812389,2.1733325,0,0.29517516553912854,0.38073263800648544,0.3006581643013713,0.3189705231415775,0.2988799242786651,0.30421465570457246,0.23039497044136897,0.2110821743901768,0.2878154182135702,0.3076076897495695,0.2990064247985963,0.3438412380102788,0.27979604579091627,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.16,0.054307116104868915,0.075,0.125,41.5447875,2.3922832,0,0.6950108674993273,0.7311013166490974,0.6160791773538704,0.6936167027360882,0.603097696507922,0.5578806078898314,0.7081737016001722,0.6770256932870234,0.7165307616998933,0.7217605175789265,0.5478328908905045,0.7593876003030634,0.5469961505900965,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.07977528089887641,0.075,0.125,41.441841,2.3860613,0,0.5305422059990798,0.536794900805278,0.5100176295051335,0.5090059830972815,0.48959156135265763,0.43891677010581487,0.526073748136683,0.5350142201616681,0.5423879654480397,0.5478630706008384,0.37518249904735734,0.5776239476385562,0.40394124944408955,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.32,0.031835205992509365,0.075,0.125,41.3902813,2.1432918,1,0.0019881002242453888,0.021464024194052845,0.019311574738047312,0.019249088498243753,0.007061937267956884,0.007511349874035102,0.008379029206133223,0.0008851689680282721,0.00028846978034764617,0.005756158187581794,0.11633660054334531,0.03926908496587737,0.007553536181600573,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.02247191011235955,0.0,0.0625,41.3828408,2.2260512,0,0.1029055803958864,0.11290400857992924,0.1037253308471363,0.09639300606590408,0.07428591263129289,0.07083083643912232,0.11124396091240292,0.08399819594155633,0.07948256653057446,0.08742981463351016,0.05722849169743294,0.1554672055270882,0.12160763507075631,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.0,0.09063670411985018,0.075,0.1875,41.4900855,2.2200902,0,0.15022173840935543,0.2149783372484514,0.1049662168578314,0.29498355489321376,0.16227443364366742,0.1277919518088308,0.1434505277151699,0.10987331476802187,0.13699306370437728,0.13267307988401156,0.2434198526144356,0.33397718004563937,0.1673588712702252,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.16,0.03295880149812734,0.075,0.125,41.3848796,2.1487598,1,0.010521807712251752,0.04431774855882141,0.028805837842274792,0.015288396499014676,0.0044162931571208475,0.01723842186200652,0.013234683237826462,0.005520622660456987,0.0007548268715284635,0.0074399009846506155,0.10300808445216293,0.023807980017943424,0.008968331342861168,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.052059925093632956,0.05,0.125,41.4696215,2.1731324,0,0.03310444371239422,0.1419071661727275,0.07671720118871389,0.220798079942093,0.08689990096220139,0.12620878042961511,0.031210258187004944,0.03146179287843984,0.037514642792085814,0.025602234299104628,0.2102565886232597,0.23720171244508184,0.14773896255260197,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.016853932584269662,0.025,0.0625,41.3791773,2.1045337,0,0.03230095887463722,0.020148489666148753,0.050746924842502684,0.08640640859688739,0.02558278532203177,0.018950031902759065,0.014377023678157408,0.004607979601939417,0.008330302914874198,0.009022677289864516,0.19921788008329278,0.05697294872744838,0.053427990093225484,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.020599250936329586,0.025,0.0625,41.407503,2.1768054,1,0.005009318988107169,0.02264932036583673,0.017669736163429452,0.018267973031177907,0.026577342128739415,0.016438328733811423,0.014503735034748706,0.009808090041803849,0.0025848144460901357,0.01981240204504883,0.08036681002439813,0.0301832064786469,0.0041136934977829605,0.3333333333333333,0.875,0,0,1,0,0,0,0,0,0,1
0.16,0.04794007490636704,0.05,0.125,41.3779454,2.1403768,1,0.008004809016111971,0.05268910018018973,0.025100833643635436,0.02224753924104144,0.011367514207492838,0.0024568153531973973,0.004844245790221836,0.001759079441063392,0.006398771649363152,0.0028554749898799976,0.12226019268571037,0.010334526520261865,0.0176145161644823,0.0,0.0,0,0,0,1,0,1,0,1,0,1
0.04,0.11910112359550562,0.125,0.3125,41.3966364,2.2056362,1,0.016199547511408733,0.055213980189050264,0.03535849818005267,0.04596068946253643,0.015362361249123638,0.015571398183187306,0.029169499459099274,0.0037040781984950654,0.0018786831903743243,0.003260611966027431,0.019765467860745827,0.0944297428599929,0.06423651711085993,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.06741573033707865,0.125,0.125,41.3958575,2.1509775,1,0.003518458783680058,0.02224550475570634,0.00837734692708207,0.005564545923532882,0.001949926736184186,0.015673267839533562,0.01741077811990622,0.000864270482237141,0.00266676837899214,0.017594264420799123,0.10416343554064755,0.03513721604683439,0.019621474940770493,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03333333333333333,0.05,0.125,41.4016429,2.1061645,1,0.060299858893464446,0.08047685703372578,0.007951295105940842,0.08420498737691964,0.07105408911841314,0.08267743586513476,0.008334118525382251,0.019212647331234695,0.007789288100252297,0.024356616394488287,0.20191178429159803,0.038724237976712574,0.07811097549404646,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.06367041198501873,0.125,0.1875,41.3841599,2.1774359,1,0.004308586751260941,0.004653428293610154,0.00012014391650627871,0.0012295291256971023,0.010438186827579115,0.016204613634650103,0.004279042093603451,0.0052773273706286945,0.003097739062760692,0.005359598479935855,0.040841402078786095,0.04390032732501519,0.008881418951727515,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.0,0.22846441947565543,0.125,0.3125,41.46474,2.1937557,1,0.036870154144954384,0.10149082711277012,0.04495384715404851,0.20053614622360807,0.05996163668740404,0.09072586548234532,0.03489926376109375,0.008999801004749668,0.0052234392928211405,0.01219978289119152,0.1794951102228263,0.22898440006140186,0.11710266535523053,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.099625468164794,0.1,0.1875,41.2724844,2.2114667,0,0.4142280551334827,0.4244654461000846,0.37833614399081117,0.35189665743041654,0.3477602475549077,0.383934502120164,0.34515049313966706,0.3107621340373218,0.40216522170737534,0.43655700365636957,0.32171435511662877,0.404948838460963,0.3483450514121047,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.04,0.05543071161048689,0.1,0.125,41.3869932,2.1867871,1,0.013964570095053627,0.030140005534417702,0.0052773453768684715,0.02639413890235051,0.014123839233345654,0.016513457987938577,0.012721115679712345,0.00754035719499341,0.0028646323359977402,0.007839745376136397,0.022608557118967358,0.0553163478163747,0.02108379367178378,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.05056179775280899,0.075,0.125,41.379974,2.221664,1,0.09771629211393323,0.1211615784877121,0.09092451559908658,0.08332727088235109,0.06555776788517874,0.06738838364817204,0.09985528789062645,0.07375358194773403,0.07317767849319164,0.08739768702018122,0.056057437343089316,0.14766652862821922,0.11206468096096929,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.02359550561797753,0.05,0.0625,41.3951444,2.1406277,0,0.006669352963983621,0.020649517651070558,0.013506749442714445,0.023383150816595068,0.00877956560806521,0.015531438012458224,0.015373066803750848,0.007670143063299421,0.0030697045408307052,0.002385187405153619,0.1249608279049107,0.02171433799414698,0.01716123045953705,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.039700374531835204,0.1,0.125,41.4497201,2.1867187,0,0.03405722954942731,0.05188137211105016,0.016330560136319328,0.1502962271016132,0.012676828334701448,0.04573299979145542,0.008550784212883723,0.022123775958624747,0.008670447619992708,0.0037885250018405677,0.14592298120236094,0.1744023843480574,0.0865588846704741,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.01947565543071161,0.025,0.0625,41.382279,2.1402761,1,0.005199732387065332,0.03810160485313557,0.031117599023305038,0.02492516099926424,0.012824073947001923,0.013865254054851664,0.004530377025413516,0.007978600059395598,0.0004292297253854305,0.00338787446543875,0.12140980420202147,0.01545744346475811,0.01265510979185132,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03932584269662921,0.1,0.125,41.4867991,2.2229821,0,0.14117187168511963,0.20554500275596158,0.0900799336919022,0.2861782993491855,0.15632968670892797,0.11489012128271064,0.13373323811347626,0.09516353912635808,0.1323038383494808,0.1226050816489167,0.2340731195318086,0.3267095865227011,0.15566063971114869,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.12,0.02958801498127341,0.05,0.125,41.3891686,2.1809021,1,0.005658059371752724,0.019402698073038162,0.0017527334120739087,0.015554537795205162,0.01754344850919251,0.02688769953524599,0.012997597120448422,0.005464796867162727,0.0021335996768847656,0.003320197208913087,0.03680870330501031,0.038387241363741616,0.010424718386162875,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.05730337078651685,0.1,0.125,41.4943263,2.1720735,0,0.14055126199553303,0.23428421222298654,0.17429896066787776,0.29800167490416357,0.16447111797249123,0.20729053758424962,0.14023139087578584,0.13180279664911168,0.13372928019766953,0.13796549868592853,0.27559986058458363,0.32196905136340764,0.22849390112678317,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02546816479400749,0.025,0.0625,41.5609943,2.1602693,1,0.4362557210434849,0.5046471287783526,0.4320930764141661,0.5131351279139474,0.3879083418431737,0.42650378830976426,0.4363835646539959,0.4318855682927718,0.42851310154359745,0.4480993705705219,0.46551028386818666,0.5454350476717781,0.43993201496148526,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.056179775280898875,0.1,0.125,41.3841924,2.1905961,0,0.016901854503904055,0.04122698772196271,0.0048466656325495934,0.030031701309226874,0.004150494784431994,0.015567055340193444,0.013514808749157269,0.004529035811620965,0.0027808103740018715,0.008195988186136904,0.012381160831821754,0.06870700975174618,0.03185418720135329,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.025093632958801498,0.05,0.125,41.3835124,2.1739902,0,0.004454257130927031,0.008370596352539474,0.0018380201300993038,0.008511305191679861,0.007699810744308755,0.01116949798553276,0.009825609733640803,0.010516503874222033,0.0037187551445517597,0.007540790063281938,0.048292153290013365,0.04177279524686645,0.015661069145512328,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,0
0.04,0.015730337078651686,0.025,0.0625,41.4054716,2.1601114,1,0.00861328795376921,0.03872563774707886,0.013977290693942395,0.026955067978044304,0.005032122437075232,0.023527081276631515,0.010806436098453066,0.004010480502361513,0.002324704719629442,0.006098099610556402,0.1002615790330636,0.02947580119406801,0.009950668302324864,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.016853932584269662,0.025,0.0625,41.3834322,2.1602821,0,0.0011846074671039198,0.01170762606973364,0.0166460771809501,0.00986588927197269,0.004841773193184204,0.026645714156184667,0.0062336602329131074,0.0029011409121631766,0.002001080781031878,0.0032942546606400023,0.07799452927206134,0.04411984951962605,0.006618964520980281,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02696629213483146,0.05,0.0625,41.3926001,2.1091373,0,0.019799344863380457,0.05060865801225425,0.0171687808020762,0.0693393254113589,0.04003113656299089,0.06145391247026092,0.03516470868315412,0.012421550246217137,0.014153669760159814,0.019095331780799307,0.1905122086993149,0.04055826909881576,0.05563000965894013,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.021722846441947566,0.05,0.0625,41.387349,2.1642935,0,0.004269626556384821,0.009071626119253893,0.006867321330430299,0.007571453233352488,0.003620977874780494,0.016376613068024404,0.007168798635378452,0.006329399793238981,0.0024983462947185432,0.004408675181654453,0.07007633692276913,0.027565302527250906,0.011376813284676103,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.12,0.02247191011235955,0.05,0.0625,41.3800347,2.1390995,0,0.012929581885941562,0.04349352587723887,0.030352571431259367,0.02835450268981899,0.014303189257771942,0.0059987716831882655,0.004111369997980162,0.0008905158606930973,0.001927328076725537,0.0036646599842314084,0.12434405163745713,0.013732242233573298,0.010755443523519237,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.05468164794007491,0.075,0.125,41.2670386,2.1729029,1,0.3439856746863817,0.4383322298815692,0.3366026356113925,0.36665039462231913,0.34523618434728887,0.3516889778469012,0.2830789496434295,0.26452115429680667,0.339547356856696,0.3491196405560287,0.3394956296967703,0.39137449379354006,0.3236378349004229,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.02958801498127341,0.05,0.0625,41.3772148,2.1826377,1,0.019472343288829515,0.01000000171324188,0.015034824986766103,0.01856044799724301,0.012759541763082348,0.006302691277961518,0.022149769335489237,0.006447885159336555,0.011541642875555792,0.009040157773568357,0.03498759179843626,0.07125897919770657,0.033590043550554845,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.01348314606741573,0.025,0.0625,41.4117276,2.1032421,0,0.08445415626743222,0.11615753452567225,0.035147776248358055,0.08686119242753773,0.10543430843245677,0.11316417392679319,0.013591880524294468,0.009511214386659344,0.006523413294742126,0.036243933040431976,0.21704144493060618,0.05815864853065078,0.08753262617869743,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.026217228464419477,0.05,0.0625,41.3889181,2.152137,1,0.008458318147110505,0.03129930673442187,0.0213354872184956,0.0008329556950466238,0.011233605439390299,0.0027209718593778657,0.006262430490975587,0.0009444731022768572,0.0005941913610427389,0.005079861166130169,0.09679419863399279,0.040198201137354846,0.004910110152984706,0.0,0.0,0,0,1,0,0,0,0,0,0,1
