floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.0,0.05543071161048689,0.075,0.1875,41.409327,2.1394426,1,1,0.2,0.0,0.029411764705882353,0.3333333333333333,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.391304347826087,0.0,0.2,0.058539529269764634,0,0,0
0.0,0.07677902621722846,0.1,0.125,41.3936765,2.1751037,0,0,0.4,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.6,0.5666867833433916,0,0,0
0.07142857142857142,0.02247191011235955,0.05,0.0625,41.3759623,2.1284219,0,1,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.2,0.19493059746529873,0,0,0
0.0,0.12134831460674157,0.1,0.375,41.3958643,2.1378548,0,0,0.3,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.023809523809523808,0.03488372093023256,0.03488372093023256,0.5652173913043478,0.0,0.0,0.04224502112251056,0,0,0
0.21428571428571427,0.035580524344569285,0.05,0.0625,41.3851243,2.1813554,0,0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.7073023536511768,0,0,0
0.21428571428571427,0.011235955056179775,0.0,0.0625,41.406236,2.1442878,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.30434782608695654,0.0,0.0,0.15208207604103802,0,0,0
0.14285714285714285,0.024344569288389514,0.05,0.0625,41.4098177,2.1910195,1,0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.11904761904761904,0.06976744186046512,0.06976744186046512,0.5652173913043478,0.0,0.0,0.06698853349426674,0,0,0
0.35714285714285715,0.015355805243445693,0.0,0.0625,41.3998441,2.1746893,1,1,0.4,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.30434782608695654,0.5,0.6,0.5027157513578757,0,0,0
0.14285714285714285,0.01198501872659176,0.025,0.0625,41.3876137,2.1825066,0,0,0.16666666666666666,0.0,0.5588235294117647,0.0,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.2,0.52021726010863,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.4069773,2.2167415,0,0,0.13333333333333333,0.16666666666666666,0.029411764705882353,0.0,0.0,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.0,0.036210018105009054,0,0,0
0.0,0.0449438202247191,0.05,0.0625,41.3900553,2.1783051,0,0,0.36666666666666664,0.0,0.35294117647058826,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.13043478260869565,0.0,0.4,0.5660832830416416,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.3808151,2.1761373,0,0,0.4666666666666667,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.8980084490042245,0,0,0
0.0,0.06367041198501873,0.05,0.125,41.401794,2.161052,0,0,0.23333333333333334,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.0,0.23255813953488372,0.23255813953488372,0.13043478260869565,0.0,0.4,0.44659022329511167,0,0,0
0.0,0.028089887640449437,0.025,0.0625,41.4026421,2.2047497,0,1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023255813953488372,0.023255813953488372,0.6521739130434783,0.0,0.0,0.18044659022329512,0,0,0
0.07142857142857142,0.017602996254681647,0.05,0.0625,41.3720693,2.1643651,1,1,0.3,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.21739130434782608,0.0,0.2,0.4212432106216053,0,0,0
0.7142857142857143,0.024344569288389514,0.075,0.0625,41.362809,2.0835459,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.18604651162790697,0.18604651162790697,0.5217391304347826,0.0,0.0,0.0,0,0,0
0.0,0.0299625468164794,0.05,0.125,41.384326,2.1684602,0,1,0.4666666666666667,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.0,0.7139408569704285,0,0,0
0.0,0.024344569288389514,0.05,0.0625,41.3798728,2.1714573,1,1,0.36666666666666664,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.0,0.8630054315027158,0,0,0
0.0,0.0449438202247191,0.1,0.125,41.3889197,2.1749554,0,1,0.4666666666666667,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.13953488372093023,0.13953488372093023,0.13043478260869565,0.0,0.6,0.6891973445986723,0,0,0
0.0,0.07116104868913857,0.05,0.1875,41.4010132,2.1316821,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.5,0.0,0.030778515389257695,0,0,0
0.21428571428571427,0.016853932584269662,0.05,0.0625,41.3975242,2.1981939,0,0,0.1,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.011627906976744186,0.011627906976744186,0.17391304347826086,0.0,0.0,0.10259505129752565,0,0,0
0.14285714285714285,0.045692883895131084,0.075,0.125,41.3787455,2.0473963,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0,0,0
0.0,0.03745318352059925,0.1,0.125,41.4007821,2.1817223,0,0,0.1,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.023809523809523808,0.1511627906976744,0.1511627906976744,0.2608695652173913,0.0,0.6,0.292094146047073,0,0,0
0.0,0.02247191011235955,0.025,0.0625,41.3792037,2.1746653,0,1,0.36666666666666664,0.16666666666666666,0.6176470588235294,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.17391304347826086,0.0,0.0,0.8044659022329511,0,0,0
0.14285714285714285,0.024344569288389514,0.05,0.0625,41.3800914,2.1655156,0,0,0.13333333333333333,0.0,0.3235294117647059,0.0,0.2222222222222222,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.4782608695652174,0.0,0.0,0.6849728424864212,0,0,0
0.0,0.019850187265917602,0.05,0.0625,41.3773663,2.1366407,0,0,0.4,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.43478260869565216,0.0,0.2,0.14423657211828605,0,0,0
0.07142857142857142,0.027340823970037453,0.025,0.0625,41.4108333,2.1823049,0,1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.0,0.6,0.23053711526855764,0,0,0
0.14285714285714285,0.03220973782771536,0.075,0.0625,41.4086923,2.1583446,0,1,0.23333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.0,0.0,0.14484007242003621,0,0,0
0.0,0.029213483146067417,0.075,0.125,41.4000664,2.1680694,0,1,0.6333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.047619047619047616,0.16279069767441862,0.16279069767441862,0.17391304347826086,0.5,0.6,0.38744719372359687,0,0,0
0.14285714285714285,0.028089887640449437,0.05,0.0625,41.3839985,2.1748677,0,1,0.7,0.5,0.8823529411764706,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.21739130434782608,0.0,0.2,0.9173204586602294,0,0,0
0.0,0.042322097378277156,0.075,0.125,41.3914226,2.1473825,0,0,0.8,0.0,0.029411764705882353,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.22093023255813954,0.22093023255813954,0.21739130434782608,0.0,0.2,0.21907060953530477,0,0,0
0.0,0.016853932584269662,0.025,0.0625,41.3888784,2.1810523,0,1,0.16666666666666666,0.0,0.4411764705882353,0.0,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.4,0.5099577549788775,0,0,0
0.07142857142857142,0.016853932584269662,0.025,0.0625,41.3778502,2.1621632,0,0,0.23333333333333334,0.0,0.058823529411764705,0.3333333333333333,0.0,0.0,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.34782608695652173,0.0,0.2,0.6155703077851539,0,0,0
0.0,0.033707865168539325,0.05,0.0625,41.3967787,2.1545857,0,0,0.9333333333333333,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.07142857142857142,0.9651162790697675,0.9651162790697675,0.08695652173913043,0.0,0.0,0.3820156910078455,0,0,0
0.0,0.031835205992509365,0.05,0.0625,41.420745,2.1423608,0,0,0.03333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.391304347826087,0.0,0.0,0.01448400724200362,0,0,0
0.2857142857142857,0.01947565543071161,0.05,0.0625,41.3788807,2.1654236,0,0,0.36666666666666664,0.0,0.23529411764705882,0.0,0.0,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.5217391304347826,0.0,0.2,0.6366928183464092,0,0,0
0.42857142857142855,0.03146067415730337,0.025,0.125,41.3880658,2.1952512,0,1,0.06666666666666667,0.0,0.3235294117647059,0.0,0.1111111111111111,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.6521739130434783,0.0,0.0,0.049487024743512374,0,0,0
0.07142857142857142,0.036329588014981276,0.075,0.125,41.3760185,2.1378881,0,1,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.11904761904761904,0.06976744186046512,0.06976744186046512,0.34782608695652173,0.0,0.0,0.17501508750754374,0,0,0
0.0,0.05805243445692884,0.1,0.125,41.3878471,2.1684748,1,1,0.6333333333333333,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.8095238095238095,0.11627906976744186,0.11627906976744186,0.21739130434782608,0.0,0.2,0.6306578153289076,0,0,0
0.5714285714285714,0.028089887640449437,0.05,0.0625,41.3689425,2.1420273,0,1,0.1,0.0,0.0,0.0,0.2222222222222222,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.391304347826087,0.0,0.4,0.09354254677127338,0,0,0
0.0,0.05355805243445693,0.05,0.0625,41.3804353,2.1801756,0,0,0.26666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.6783343391671696,0,0,0
0.0,0.045692883895131084,0.075,0.125,41.3877854,2.1505,0,1,0.23333333333333334,0.0,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.023809523809523808,0.18604651162790697,0.18604651162790697,0.2608695652173913,0.0,0.6,0.24864212432106217,0,0,0
0.07142857142857142,0.020973782771535582,0.05,0.125,41.3772539,2.1743866,1,0,0.2,0.0,0.2647058823529412,0.0,0.6666666666666666,0.3333333333333333,0.11904761904761904,0.11627906976744186,0.11627906976744186,0.13043478260869565,0.0,0.0,0.6089318044659022,0,0,0
0.14285714285714285,0.02247191011235955,0.025,0.0625,41.3787362,2.1770072,0,0,0.3,0.16666666666666666,0.4411764705882353,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.043478260869565216,0.0,0.0,0.6837658418829209,0,0,0
0.0,0.0599250936329588,0.1,0.125,41.5365422,2.0780541,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.0149812734082397,0.025,0.0625,41.3927577,2.1311136,0,1,0.3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.782608695652174,0.0,0.0,0.03198551599275799,0,0,0
0.0,0.06104868913857678,0.075,0.125,41.3608528,2.0625119,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.5217391304347826,0.0,0.0,0.0,0,0,0
0.0,0.0449438202247191,0.075,0.125,41.2689191,2.033748,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.03670411985018727,0.1,0.125,41.3815243,2.0396715,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0749063670411985,0.075,0.125,41.4042095,2.1291477,0,0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.5,0.0,0.015087507543753771,0,0,0
0.0,0.06367041198501873,0.075,0.1875,41.4053759,2.1387635,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.17391304347826086,1.0,0.0,0.10863005431502716,0,0,0
0.0,0.033707865168539325,0.05,0.0625,41.4025247,2.1551045,0,0,0.26666666666666666,0.0,0.058823529411764705,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.1744186046511628,0.1744186046511628,0.08695652173913043,0.0,0.2,0.3747736873868437,0,0,0
0.0,0.039700374531835204,0.075,0.125,41.3914187,2.1534072,0,0,0.4666666666666667,0.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.3953488372093023,0.3953488372093023,0.17391304347826086,0.0,0.2,0.34339167169583584,0,0,0
0.07142857142857142,0.02247191011235955,0.05,0.0625,41.2696453,1.9898871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.014232209737827715,0.025,0.0625,41.3848896,2.1805495,0,0,0.4,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.2,0.7742908871454436,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.4027324,2.1750509,0,1,0.3,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.16279069767441862,0.16279069767441862,0.30434782608695654,0.0,0.6,0.5540132770066385,0,0,0
0.0,0.020599250936329586,0.0,0.0625,41.4897312,1.9490869,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.03220973782771536,0.075,0.125,41.4024478,2.199093,0,1,0.3333333333333333,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.5652173913043478,0.0,0.0,0.11466505733252867,0,0,0
0.0,0.02846441947565543,0.075,0.125,41.3994088,2.1668985,1,1,0.6,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.047619047619047616,0.16279069767441862,0.16279069767441862,0.13043478260869565,0.5,0.6,0.4091732045866023,0,0,0
0.0,0.06367041198501873,0.1,0.1875,41.3908786,2.1690714,0,0,0.7,0.6666666666666666,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9761904761904762,0.16279069767441862,0.16279069767441862,0.21739130434782608,0.5,0.2,0.5902232951116475,0,0,0
0.0,0.04681647940074907,0.075,0.1875,41.3911706,2.1244582,1,1,0.5,0.16666666666666666,0.058823529411764705,0.0,0.0,0.0,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.5217391304347826,0.0,0.0,0.03198551599275799,0,0,0
0.0,0.8614232209737828,0.125,0.25,41.4923919,2.2851224,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.07191011235955057,0.125,0.1875,41.3999224,2.1350537,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.17391304347826086,1.0,0.0,0.06336753168376584,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.3948948,2.1408358,0,1,0.6333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.391304347826087,0.0,0.0,0.09173204586602293,0,0,0
0.0,0.13258426966292136,0.075,0.125,41.5827549,2.2892787,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.044194756554307116,0.05,0.125,41.3904952,2.1715289,0,1,0.6666666666666666,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5476190476190477,0.16279069767441862,0.16279069767441862,0.17391304347826086,0.0,0.4,0.59987929993965,0,0,0
0.0,0.025842696629213482,0.05,0.125,41.4466722,2.1780838,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.0,0.017501508750754374,0,0,0
0.0,0.031835205992509365,0.05,0.125,41.4092994,2.1610734,1,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.2,0.1363910681955341,0,0,0
0.0,0.12172284644194757,0.15,0.25,41.3932514,2.1715805,0,0,0.5666666666666667,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.0,0.19047619047619047,0.13953488372093023,0.13953488372093023,0.30434782608695654,0.5,0.2,0.5497887748943875,0,0,0
0.07142857142857142,0.017977528089887642,0.025,0.0625,41.3925614,2.1782042,1,1,0.36666666666666664,0.0,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.17391304347826086,0.0,0.4,0.4622812311406156,0,0,0
0.0,0.028089887640449437,0.025,0.0625,41.4050643,2.2051441,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.6521739130434783,0.0,0.0,0.1327700663850332,0,0,0
0.2857142857142857,0.014606741573033709,0.025,0.0625,41.371727,2.1675126,0,1,0.2,0.0,0.08823529411764706,0.0,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.2,0.35908267954133977,0,0,0
0.0,0.038202247191011236,0.075,0.125,41.3855837,2.1427516,0,0,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.391304347826087,0.0,0.2,0.16656608328304165,0,0,0
0.0,0.025842696629213482,0.075,0.125,41.3832987,2.161041,0,1,0.26666666666666666,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.4444444444444444,0.0,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.0,0.2,0.6264333132166566,0,0,0
0.0,0.07041198501872659,0.1,0.1875,41.5419924,2.4457793,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.0149812734082397,0.025,0.0625,41.3987914,2.1507467,0,1,0.6333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.8255813953488372,0.8255813953488372,0.08695652173913043,0.0,0.0,0.25709112854556426,0,0,0
0.21428571428571427,0.03258426966292135,0.075,0.0625,41.3712416,2.1468612,0,1,0.1,0.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.2,0.15268557634278818,0,0,0
0.21428571428571427,0.021348314606741574,0.025,0.0625,41.3863133,2.1450502,0,1,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.34782608695652173,0.0,0.0,0.18708509354254677,0,0,0
0.0,0.07191011235955057,0.1,0.1875,41.3890399,2.0798379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.3795241,2.1656325,0,0,0.2,0.0,0.2647058823529412,0.0,0.1111111111111111,0.0,0.023809523809523808,0.12790697674418605,0.12790697674418605,0.4782608695652174,0.0,0.0,0.656004828002414,0,0,0
0.0,0.0149812734082397,0.0,0.0625,41.434757,2.1770696,0,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.391304347826087,0.0,0.0,0.02112251056125528,0,0,0
0.14285714285714285,0.019850187265917602,0.05,0.0625,41.3845824,2.1013982,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.0,0.0012070006035003018,0,0,0
0.07142857142857142,0.0299625468164794,0.075,0.125,41.4098852,2.1627907,0,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.0,0.2,0.13458056729028364,0,0,0
0.07142857142857142,0.035580524344569285,0.05,0.0625,41.3841323,2.1599265,0,1,0.23333333333333334,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.5555555555555556,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.0,0.2,0.6095353047676524,0,0,0
0.0,0.06142322097378277,0.125,0.125,41.4023547,2.1407782,0,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.17391304347826086,0.5,0.0,0.1412190706095353,0,0,0
0.0,0.028089887640449437,0.075,0.0625,41.3800896,2.1862759,0,0,0.26666666666666666,0.0,0.08823529411764706,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.0,0.3524441762220881,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.4129972,2.1632689,0,0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.391304347826087,0.0,0.2,0.08086904043452021,0,0,0
