floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.04,0.07303370786516854,0.1,0.1875,41.3932977,2.1355944,1,0.008295359279734514,0.008876638935250529,0.02809401527216165,0.0148820391475747,0.013078693867578072,0.020999131799219993,0.012624213267813402,0.011358309160312701,0.0026113028010141368,0.0014568811563876885,0.13432506895449087,0.029729693865170607,0.02430862811388955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.029213483146067417,0.05,0.125,41.3822586,2.1799322,1,0.003653704645490198,0.010180768217107148,0.0026323972607338376,0.008472991470009643,0.005349729838343839,0.014911006145398807,0.008700346537720841,0.010240104822795037,0.0005137686816317798,0.011609131088400532,0.03566426460139137,0.052938157915696026,0.015306789174439454,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.05318352059925094,0.075,0.125,41.3936464,2.1793046,1,0.00453613827832006,0.02988684448813502,0.011630019162490839,0.016879768986641182,0.01626206578159421,0.0304253446065746,0.008609684201595663,0.0031672004997053515,0.0024855798556641154,0.008787713768710986,0.046549036546085505,0.029232678813592622,0.00473505428152064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.024719101123595506,0.025,0.0625,41.3912833,2.1342738,1,0.002426330536069914,0.006439827774901331,0.025682120378694818,0.009109944068374478,0.009240990185589158,0.013070266935707701,0.008188655991604697,0.0035761469256507653,0.002318379452240384,0.0017739801268068696,0.13608331375565277,0.03067280889520702,0.01916757597633632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.018726591760299626,0.025,0.0625,41.3874184,2.1207362,0,0.008499918151560303,0.009929313276275095,0.008860312530123446,0.03902343748330435,0.026113326181488112,0.028377439686480575,0.004176037386881032,0.007785603189179307,0.0015114715780326267,0.008454123512350881,0.16401462960333532,0.010009339264954887,0.02249868297324492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.05730337078651685,0.1,0.125,41.2806025,2.1581823,0,0.2668593092340934,0.3895145319646469,0.2644889978119094,0.3197251180159397,0.29224913659655277,0.29184759227681345,0.20783069193445133,0.18810095835453988,0.26347857807101593,0.2685790297724563,0.3079545803541925,0.3395770688109422,0.26813816440061405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.88,0.07116104868913857,0.1,0.125,41.4044915,2.2005168,1,0.008437822492175426,0.028149644199868012,0.015879804453853397,0.022373342781911068,0.020598281429537287,0.02362325153322096,0.009900766034747835,0.007000612028547215,0.001605988191097436,0.0037897531986050945,0.03034220769089473,0.0812599027371823,0.0483943244835681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.046067415730337076,0.075,0.25,41.3994739,2.1789734,0,0.005351720706870519,0.018848609995677224,0.014800390059804014,0.01544971862464474,0.005694099140875783,0.02210021924629279,0.004901818988041436,0.005122645800279108,0.0003233547259350366,0.003403401010476741,0.05880574666003279,0.02476862764204455,0.003583631915363924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.21273408239700375,0.125,0.375,41.3972532,2.1108332,1,0.03762822418175125,0.05771382723927923,0.008566310318296539,0.06984069390986467,0.05409402125842489,0.06329230707858194,0.016824821040331797,0.009119685001400799,0.012298981728582794,0.010410628658513504,0.18915972484603158,0.030335749160959567,0.059562329239865854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.018726591760299626,0.025,0.0625,41.559808,2.1607599,1,0.4309081983845512,0.49961719136168625,0.4283191530606713,0.5092982387119743,0.38378572956473955,0.42201917565356295,0.431018738739119,0.42634397838796867,0.4230612170876988,0.44248842567550245,0.46193727263543116,0.5415572498746363,0.4357559632492174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.046067415730337076,0.075,0.25,41.3994739,2.1490807,1,0.010645809398879323,0.032953141931725924,0.017436146445687414,0.016962777372300283,0.0038973116370974946,0.013972192578205108,0.009674978941140664,0.004413226460267748,0.006830736135259071,0.0006386005393300018,0.11183686181840341,0.025477173052449686,0.024854779565557417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.08052434456928839,0.075,0.125,41.3837497,2.1613012,0,0.0040829762242505195,0.008535895191311847,0.013420752473050055,0.00719930367974009,0.004113003274105797,0.023642181675334176,0.00976456076778853,0.005316913179245908,0.0022646064798959565,0.006143659792021719,0.07578172962926454,0.041979652703056466,0.005699273489020541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.36,0.0149812734082397,0.025,0.0625,41.4018767,2.3908349,0,0.5740401800905683,0.5361827524972276,0.5116290906330664,0.5063204118428764,0.47984719612436694,0.47965441926645863,0.5520714815367893,0.5521882901910788,0.5627050146826611,0.5771270854133242,0.37089493311360666,0.5725439759939194,0.4364628099195667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.024719101123595506,0.05,0.125,41.3865805,2.1026509,0,0.033677840342710416,0.04031818296294445,0.04944088635119877,0.08506849580273888,0.03430299198806529,0.03626091025696962,0.03174572772088964,0.006629276062213489,0.010120909297337534,0.010978554102161272,0.20302229385945664,0.05616928918775957,0.06595531028611368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.019850187265917602,0.05,0.0625,41.3856318,2.1785375,0,0.005718634120806236,0.004338762857622944,0.006531194812161022,0.00690371709988856,0.015049889614480335,0.021718258547798668,0.007218376593208325,0.007818040659540367,0.0004819244892576292,0.010217900113723045,0.03882453122545115,0.04156101840437369,0.003481579384264442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.022097378277153558,0.05,0.0625,41.3787923,2.1903295,0,0.006768190981087424,0.028633419713610695,0.015645096983222296,0.011852102215895027,0.010989590704115915,0.01951793012533511,0.021788150515093953,0.006677737092631537,0.0016876381599283275,0.016888652575501643,0.0191679070684939,0.07964043276109485,0.04012951470658881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.1299625468164794,0.075,0.1875,41.3994443,2.1276539,1,0.0065122323504613906,0.04282133944567749,0.03985629520609513,0.041398400938522324,0.040111063753927506,0.040037168454743685,0.008737110266916757,0.007841706732852248,0.010248598534865948,0.008630891287080125,0.15539420369801793,0.013179127440449124,0.043568743547816854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.28,0.099625468164794,0.125,0.25,41.3848057,2.1453679,1,0.0011829874279070923,0.03779065599415563,0.030000463276842543,0.021330418498072178,0.005146536541855413,0.022787453041663703,0.0038800861396161416,0.010773164336372121,0.001856978541850699,0.012160163368112412,0.11034761104922854,0.02062089911451311,0.017321794871523445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.05355805243445693,0.075,0.125,41.3948861,2.1664293,1,0.005334311409735981,0.009525284394302135,0.0030512290309473015,0.012533505655976891,0.017876897752349564,0.011117035348906897,0.013763413356969317,0.003671832915185346,0.002763149233794777,0.003975364800052677,0.07219849035919966,0.004370240009290472,0.008758417109885702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.04644194756554307,0.05,0.0625,41.3770036,1.9185054,1,0.4653456924183045,0.5399860683592144,0.42592735098904655,0.5546352501718804,0.44857736731301817,0.4048995812122767,0.4482577468839177,0.4508050502160358,0.44646218477867117,0.4660045468350836,0.6021932668827078,0.5309894432151185,0.5254404389817092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.36,0.04681647940074907,0.1,0.1875,41.3923533,2.1481978,1,0.0034666373746827773,0.03257121083027424,0.0030797162456099336,0.008230881028938444,0.004897742933603022,0.00999003806480524,0.016587911379823527,0.006285688691003862,0.0023214162109969913,0.01107118667381339,0.10708316191003714,0.03829927930958126,0.006993557423850559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.17228464419475656,0.15,0.25,41.2770834,2.1615878,0,0.2860943713149464,0.40174113699329383,0.28218087446722345,0.33151811383169266,0.30652127462689654,0.3068692260275042,0.2266391111721167,0.20718836632718515,0.2822640758193659,0.2883742366214304,0.31588010372713177,0.3526203234050215,0.2820685299014013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.06104868913857678,0.075,0.125,41.3608528,2.1636762,0,0.05403288078222963,0.0809569633811676,0.012751265792856152,0.04895968442531309,0.04157365011439943,0.05246611463898356,0.035008862695362124,0.011163381459317482,0.016449283667333284,0.021735324635688474,0.09654428056094906,0.07987530480921787,0.04706232504159351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
-0.04,0.04119850187265917,0.05,0.0625,41.3930687,2.2170237,1,0.04884210731815157,0.06699053554879277,0.07136038763474699,0.07646855952089592,0.046359623210558996,0.03645165397480499,0.06529175939943449,0.03651969932172434,0.02664531767828653,0.0333462859717799,0.022232758916218384,0.12560931818603405,0.09303708708752392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.24,0.02247191011235955,0.025,0.0625,41.5413179,2.18918,1,0.3540801738635552,0.4125258622539051,0.33707846903708,0.4591916969106424,0.31490172841361347,0.33010743624176453,0.35174413128204385,0.3359972608580044,0.33360616564853457,0.3525685852596418,0.3963413323046396,0.4860228155643085,0.3528309760328635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.08726591760299625,0.1,0.1875,41.5319041,2.1079843,0,0.29495346544417606,0.40985154110686567,0.2694736871359097,0.4182508420651458,0.35062209873197675,0.4043021880458483,0.3527984900049006,0.28963368765312225,0.2995120270677633,0.30149644930089825,0.4367000105695016,0.44584587430400097,0.37410529074375853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.02883895131086142,0.075,0.0625,41.3789292,2.1470755,1,0.005517564776621485,0.05572321235668778,0.005729335822198831,0.011977320110441551,0.00588772051736367,0.019907368049057402,0.006066712742085224,0.0031504487309757996,0.005233960503772199,0.00490344565981159,0.1074977040589288,0.007505672632428655,0.0139293483345541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.024344569288389514,0.0,0.0625,41.2716341,1.9588489,0,0.4624067750535053,0.6051899242617773,0.44742959397982746,0.5970582463138806,0.44167498349179984,0.43936784727164524,0.49995059551114784,0.4111771033704742,0.40887563415608347,0.4339551017118844,0.6075262251551294,0.5824068222207957,0.5167447331796611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02846441947565543,0.05,0.125,41.3770356,2.1304662,1,0.009910181094530509,0.045196455388441,0.02885693094247048,0.042434323252286604,0.011912463992755813,0.026338870372591205,0.008309677066359157,0.007876251861362385,0.008229261578699899,0.006243673453005765,0.143892431451792,0.035826362667119235,0.014351838328503801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.09101123595505618,0.1,0.1875,41.3926513,2.2167415,0,0.04964069781563241,0.06863770125638642,0.07301775200800925,0.07665007106332258,0.04625784927833163,0.035637803846308894,0.0659809499675688,0.036059283325900526,0.026975631324957942,0.03378633745452727,0.023158263128453954,0.12520200684851088,0.09241678811654663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0749063670411985,0.075,0.125,41.3913303,2.189121,1,0.007805776386681361,0.043947640377347504,0.006400302545875253,0.03655575115361006,0.020298380699291362,0.033501909216971014,0.005444192370390164,0.013298851242348655,0.0011097393145983582,0.009365441003584812,0.026816002386811217,0.05566343802770362,0.02471884281864063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.033707865168539325,0.075,0.125,41.4032289,2.1738067,0,0.0031824505239569944,0.0038264801153954963,0.00148382940739337,0.0030260186093811867,0.01584710105184504,0.0024646541278380923,0.003697445258832942,0.005426338358748273,0.0019456639281933375,0.003437596816539927,0.07428389070174096,0.01421001855751633,0.012210653895058153,0.6666666666666666,0.70625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.056179775280898875,0.1,0.125,41.4064198,2.1986081,0,0.007729199649514669,0.023059727451951523,0.012178321462037352,0.017658648056023126,0.027197190216202136,0.01911687758068578,0.0014299971496818343,0.004093860770906368,0.0022127284216702267,0.00118835048319324,0.03650686729878765,0.07781362642601154,0.04267544753004296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
0.0,0.0299625468164794,0.05,0.0625,41.3909756,2.1065457,0,0.021461856443738894,0.05555426772245987,0.027644217642205968,0.07512466570520202,0.037866765417704694,0.055178893876756945,0.034263367128604165,0.02302817618541129,0.009395114145071732,0.028211864354676278,0.1955266117839284,0.048701776814161206,0.060249630418239504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.028089887640449437,0.075,0.0625,41.3804311,2.1731076,1,0.003794293623371495,0.013338926712862452,0.0015261987492428994,0.014436151658103092,0.005400928830689757,0.0029597806778915168,0.004258793977090681,0.0034982555376871275,0.0011556894991635925,0.011062897789654955,0.05108823106270856,0.05115416625960108,0.025131809418797616,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.016853932584269662,0.05,0.0625,41.3889872,2.2224322,0,0.07430672201840106,0.0859278230334476,0.09112693105189162,0.09560086877783719,0.06453576517240768,0.05294567063176044,0.0907329898336477,0.06000223611947146,0.0518475194022463,0.05991915290216653,0.03798714962624193,0.14196308959875667,0.10837009497965298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.4247191011235955,0.175,0.375,41.4896137,2.1133572,0,0.13933115282684597,0.25177459543569547,0.10072497082563615,0.2755216197158486,0.23974063482402921,0.27034838798060695,0.20527293955916556,0.09946095243105085,0.1513656338848391,0.12286805057714635,0.3339937746427853,0.3001740387388012,0.23748721042755958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.018726591760299626,0.025,0.0625,41.3989128,2.2022879,0,0.0033124394029585644,0.04147861435273245,0.021265843580330318,0.034496553852114184,0.006172977623508224,0.023365177056216754,0.01554998084809351,0.011778138850848052,0.0013049411591860428,0.005385399161259722,0.024318209476682832,0.08496655152985282,0.05717592738819477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0149812734082397,0.025,0.0625,41.3811391,2.1720263,1,0.0008756520999119474,0.009500024653454092,0.0025850863552374813,0.010882204206308463,0.008332933951528206,0.006434560722669382,0.0036523856426581244,0.0013759800913058895,0.0018404807835192437,0.007149586047692452,0.05306839423638575,0.048139610269862444,0.02489618094007162,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.02247191011235955,0.075,0.0625,41.3828262,2.1745783,1,0.001597517780233488,0.006372008896174375,0.00214573026940499,0.007706402747462078,0.007761140712866325,0.00872077820683056,0.00805712168958705,0.011563453348760107,0.002167492992320087,0.008451010983733421,0.04708529972036791,0.04452605322466529,0.016364639436722245,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.0299625468164794,0.05,0.125,41.3854453,2.1328132,0,0.0011121873491321376,0.014691156990399737,0.012924822422310349,0.014136873279932145,0.017228947538464445,0.01313159688404462,0.008651036781804318,0.0046906817399079365,0.0020319160717220557,0.0049402154471825475,0.13759445390753547,0.02212283022985443,0.009271194579042834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.04157303370786517,0.075,0.125,41.3673092,2.142228,1,0.01841388753385746,0.09372775113368521,0.020296256999586662,0.03213416090935842,0.012718691340364874,0.04131528540311213,0.009811665502340403,0.002722975104668164,0.0072322021756686125,0.004274943374719838,0.12628536408467664,0.04004493467583761,0.005283182610277636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.0299625468164794,0.075,0.125,41.3847641,2.1834131,1,0.003910454725466305,0.0191410129503341,0.004605628602513202,0.01585133776560618,0.016029914766468038,0.009505954071004968,0.0071490073366417516,0.005665072190055038,0.002194135705838363,0.00826573554272206,0.028031147127722027,0.05257589948020305,0.0140243206944077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.09363295880149813,0.075,0.1875,41.4010188,2.1749678,1,0.006526429250067918,0.005889760458295494,0.0023355753191809246,0.005018017787090996,0.0169221072429867,0.011117065622239792,0.013075410980568065,0.0031355368083628306,0.0017353486413675045,0.009521924223846543,0.06787113054620594,0.01414119962134719,0.007713879833692717,0.3333333333333333,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.026217228464419477,0.05,0.0625,41.4041619,2.1656601,1,0.004869414168066034,0.02685228715528338,0.010708093902083016,0.0228225977899325,0.004965855934411471,0.021199251364961844,0.012396712016174236,0.0032923122135520657,0.0010635626276836747,0.00127673649912247,0.08863504417828394,0.015701726067864345,0.011469355137236643,0.3333333333333333,0.5375000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.1,0.125,41.3856818,2.1651005,1,0.005939841368633791,0.005928584418255258,0.0072401925038987364,0.004727083095142368,0.006941868026890145,0.012517805400270358,0.00333910316048093,0.003588665979064757,0.0011623520515034172,0.007387221232132759,0.06778291836655745,0.03241088044789739,0.011308115548754865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.013108614232209739,0.025,0.0625,41.3787764,2.1602195,1,0.0068639403345339125,0.02789756821739583,0.014894590181096502,0.012254198276411358,0.015737178593415693,0.027135606405530248,0.01220899459981033,0.005022977807010978,0.0009149305584223382,0.007319603932485894,0.07941478459243848,0.04151954425032981,0.017301845894011493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02397003745318352,0.05,0.0625,41.4099501,2.1869761,0,0.00963594557415717,0.02432143830725801,0.03328619153064682,0.019693020384812267,0.036832707440253014,0.022830464137084276,0.0008589502042380742,0.0049746899745979544,0.0030326184574164168,0.007192359355018428,0.06355703734135079,0.0553312477846758,0.015634688873854642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.44,0.05468164794007491,0.1,0.1875,41.3881542,2.1671727,1,0.002067359916169997,0.002351340618387018,0.002644542217028779,0.013884313404529702,0.0031147569174404385,0.009809584964161278,0.006725313552529751,0.0022570873827716096,0.0011049724507293853,0.009649455700667125,0.06433239434718015,0.023091821839305336,0.014661386945235399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.026217228464419477,0.05,0.0625,41.3843524,2.1349911,1,0.0044148933377302245,0.021926852761202865,0.021016033885633594,0.015553366376498193,0.01560912682686617,0.01956318397881287,0.011019752329512187,0.003269570240762889,0.0021854157342332215,0.0011881732081654396,0.13279994455744767,0.028396669619876587,0.009466087108837966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.0449438202247191,0.075,0.125,41.3881493,2.2082617,1,0.0424520334890494,0.08558457187253575,0.05227207066762838,0.06443110109501718,0.02993450729499167,0.02041338328795243,0.05123792901652908,0.023150174781570106,0.019442802797586548,0.027216767633712117,0.028919622812478007,0.10638074791667963,0.07399411716452095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.03745318352059925,0.05,0.125,41.3938979,2.1760085,1,0.0017525704967776678,0.024086866388884184,0.010606608931505912,0.013717754380334431,0.015354257634163954,0.024846137262540723,0.004385431386300614,0.0066238463256240365,0.0014467476533845717,0.004861732364738307,0.05277121539350499,0.0206704840092992,0.011765696152686583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.017602996254681647,0.025,0.0625,41.3877105,2.209934,1,0.04833366520713328,0.09014577223400963,0.056477719885092044,0.06670577442022524,0.03370513564645406,0.024613908368484823,0.05656668302983203,0.028196911762562237,0.0245762423898807,0.03317735185889365,0.03173500622093531,0.11093280226998936,0.07849608653626114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
